Date,SGOV,SHV,SHY,BIL,IEI,IEF,VGIT,TLT,TLH,EDV,AGG,BND
2021-08-23,86.1834945678711,95.48917388916016,76.80767822265625,78.95132446289062,118.71733093261719,104.38870239257812,60.43889236450195,130.80467224121094,131.74095153808594,122.70579528808594,101.86387634277344,75.65485382080078
2021-08-24,86.18778991699219,95.48917388916016,76.79878997802734,78.95132446289062,118.58170318603516,104.10453033447266,60.35042190551758,129.78746032714844,130.99783325195312,121.71728515625,101.71479797363281,75.5062026977539
2021-08-25,86.1834945678711,95.4978256225586,76.78984832763672,78.95132446289062,118.41898345947266,103.69608306884766,60.2442626953125,128.70933532714844,130.0128173828125,120.38490295410156,101.52188110351562,75.38375091552734
2021-08-26,86.18778991699219,95.48917388916016,76.78984832763672,78.9599609375,118.391845703125,103.69608306884766,60.21773910522461,129.06582641601562,130.11651611328125,120.63421630859375,101.5306396484375,75.39251708984375
2021-08-27,86.18778991699219,95.48917388916016,76.84333801269531,78.9599609375,118.62692260742188,104.03349304199219,60.35928726196289,129.94400024414062,130.83363342285156,121.65709686279297,101.81127166748047,75.61114501953125
2021-08-30,86.18778991699219,95.48917388916016,76.86113739013672,78.9599609375,118.8077621459961,104.23775482177734,60.45659255981445,130.2830047607422,131.21389770507812,122.05253601074219,101.92525482177734,75.69856262207031
2021-08-31,86.18778991699219,95.48917388916016,76.85222625732422,78.95132446289062,118.72637939453125,104.04239654541016,60.403533935546875,129.3961944580078,130.58316040039062,121.14997100830078,101.77616119384766,75.60238647460938
2021-09-01,86.19037628173828,95.48917388916016,76.84600830078125,78.95132446289062,118.75260925292969,104.08679962158203,60.425636291503906,129.61293029785156,130.79254150390625,121.42501068115234,101.80870819091797,75.61553955078125
2021-09-02,86.18780517578125,95.4978256225586,76.84600830078125,78.96861267089844,118.78878784179688,104.21121978759766,60.45219802856445,130.1787872314453,131.0780792236328,122.02672576904297,101.91405487060547,75.72061920166016
2021-09-03,86.19037628173828,95.48917388916016,76.84600830078125,78.95132446289062,118.72547912597656,103.96241760253906,60.39906692504883,128.994873046875,130.24746704101562,120.72016906738281,101.7384033203125,75.56298065185547
2021-09-07,86.1947021484375,95.48917388916016,76.81927490234375,78.95132446289062,118.51741790771484,103.55368041992188,60.26625061035156,127.90672302246094,129.390869140625,119.3620376586914,101.46620178222656,75.343994140625
2021-09-08,86.19037628173828,95.4978256225586,76.83708953857422,78.95132446289062,118.62596893310547,103.8379898071289,60.33708953857422,128.77716064453125,130.16958618164062,120.40213012695312,101.63302612304688,75.46663665771484
2021-09-09,86.1834945678711,95.4978256225586,76.85490417480469,78.95132446289062,118.75260925292969,104.13123321533203,60.425636291503906,130.33546447753906,131.22506713867188,122.17285919189453,101.95796203613281,75.7381362915039
2021-09-10,86.1947021484375,95.48917388916016,76.8281478881836,78.9599609375,118.58979034423828,103.80247497558594,60.31941223144531,129.1864013671875,130.4031524658203,120.90064239501953,101.7560043334961,75.55420684814453
2021-09-13,86.19037628173828,95.48917388916016,76.84600830078125,78.9599609375,118.64400482177734,103.92686462402344,60.36366271972656,129.96987915039062,130.93089294433594,121.9407730102539,101.88766479492188,75.66804504394531
2021-09-14,86.18608856201172,95.48917388916016,76.85490417480469,78.95132446289062,118.78878784179688,104.31783294677734,60.46993637084961,131.54551696777344,132.04701232910156,123.74591064453125,102.11605834960938,75.85198211669922
2021-09-15,86.1947021484375,95.48917388916016,76.85490417480469,78.95132446289062,118.7164306640625,104.14013671875,60.40793228149414,131.08416748046875,131.6057891845703,123.31613159179688,102.0194320678711,75.78192901611328
2021-09-16,86.1947021484375,95.4978256225586,76.8281478881836,78.9599609375,118.481201171875,103.81137084960938,60.28398513793945,130.48345947265625,131.08663940429688,122.6886215209961,101.84378814697266,75.64179229736328
2021-09-17,86.19037628173828,95.48917388916016,76.81034851074219,78.95132446289062,118.3183822631836,103.50926208496094,60.177730560302734,129.8567352294922,130.5069580078125,121.91498565673828,101.7560043334961,75.54547119140625
2021-09-20,86.18780517578125,95.48917388916016,76.8281478881836,78.9599609375,118.56262969970703,104.03346252441406,60.33708953857422,131.46722412109375,131.69224548339844,123.81465911865234,101.94918060302734,75.75566864013672
2021-09-21,86.19037628173828,95.48917388916016,76.84600830078125,78.95132446289062,118.54450988769531,103.97134399414062,60.32823944091797,131.35403442382812,131.65773010253906,123.77169036865234,101.99308776855469,75.7381362915039
2021-09-22,86.19037628173828,95.48917388916016,76.80140686035156,78.95132446289062,118.44495391845703,104.06903839111328,60.301666259765625,132.13748168945312,132.3152618408203,124.63129425048828,102.02821350097656,75.81694793701172
2021-09-23,86.18695068359375,95.48917388916016,76.75688171386719,78.9599609375,118.01078796386719,103.12716674804688,60.00946807861328,129.15158081054688,130.03973388671875,121.26171112060547,101.52766418457031,75.41411590576172
2021-09-24,86.19037628173828,95.48053741455078,76.73013305664062,78.95132446289062,117.85699462890625,102.81617736816406,59.912078857421875,127.88928985595703,129.0880126953125,119.697265625,101.35199737548828,75.2564697265625
2021-09-27,86.19037628173828,95.48053741455078,76.72124481201172,78.95132446289062,117.68510437011719,102.54071807861328,59.81466293334961,127.4192123413086,128.5429229736328,119.06977844238281,101.21149444580078,75.16888427734375
2021-09-28,86.18608856201172,95.48053741455078,76.73013305664062,78.95132446289062,117.56753540039062,102.14972686767578,59.717281341552734,125.43437957763672,127.05479431152344,116.4823989868164,100.78997802734375,74.84485626220703
2021-09-29,86.1947021484375,95.48053741455078,76.75688171386719,78.9599609375,117.67607879638672,102.25637817382812,59.77925109863281,125.65203857421875,127.19325256347656,116.74029541015625,100.86022186279297,74.85359191894531
2021-09-30,86.19037628173828,95.48917388916016,76.77468872070312,78.9599609375,117.75749969482422,102.38078308105469,59.81466293334961,125.6346206665039,127.24514770507812,116.4996109008789,100.84266662597656,74.8360595703125
2021-10-01,86.1843490600586,95.48053741455078,76.8112564086914,78.9599609375,118.05079650878906,102.79869079589844,59.98393630981445,126.69194030761719,128.03268432617188,117.92189025878906,101.1505355834961,75.09042358398438
2021-10-04,86.18954467773438,95.47186279296875,76.77558135986328,78.94270324707031,117.95121765136719,102.67418670654297,59.92189407348633,126.36945343017578,127.82479858398438,117.55034637451172,101.08015441894531,75.0378189086914
2021-10-05,86.19296264648438,95.48053741455078,76.76667022705078,78.95132446289062,117.80638885498047,102.3541030883789,59.83328628540039,125.14912414550781,126.984375,116.15917205810547,100.84266662597656,74.85360717773438
2021-10-06,86.1843490600586,95.48053741455078,76.75777435302734,78.95132446289062,117.7701644897461,102.38076782226562,59.81554412841797,125.85518646240234,127.34823608398438,116.95413208007812,100.88663482666016,74.88871765136719
2021-10-07,86.1843490600586,95.48917388916016,76.73104858398438,78.95132446289062,117.56201171875,101.97173309326172,59.69145202636719,124.53898620605469,126.2565689086914,115.38148498535156,100.60517883300781,74.67815399169922
2021-10-08,86.1938247680664,95.48917388916016,76.70426940917969,78.95132446289062,117.41717529296875,101.74942016601562,59.61172103881836,123.6673812866211,125.65880584716797,114.41370391845703,100.38526153564453,74.49400329589844
2021-10-11,86.18866729736328,95.48053741455078,76.64191436767578,78.95132446289062,117.16371154785156,101.5004653930664,59.478759765625,123.353515625,125.0523681640625,114.04215240478516,100.22696685791016,74.37995147705078
2021-10-12,86.18866729736328,95.48917388916016,76.67753601074219,78.95132446289062,117.37189483642578,101.96283721923828,59.61172103881836,125.46292114257812,126.984375,116.6430435180664,100.59638214111328,74.6518783569336
2021-10-13,86.18866729736328,95.48917388916016,76.65081787109375,78.95132446289062,117.33570861816406,102.1584701538086,59.62942123413086,126.6832046508789,127.9200210571289,118.12928009033203,100.82504272460938,74.85360717773438
2021-10-14,86.18866729736328,95.48917388916016,76.65081787109375,78.94270324707031,117.4624252319336,102.39855194091797,59.709197998046875,127.1539306640625,128.22329711914062,118.69093322753906,101.01856994628906,74.98519134521484
2021-10-15,86.18866729736328,95.47186279296875,76.60624694824219,78.95132446289062,117.11846160888672,101.8917236328125,59.51421356201172,126.41297912597656,127.3916244506836,118.0083236694336,100.77229309082031,74.80099487304688
2021-10-18,86.19641876220703,95.47186279296875,76.55274963378906,78.94270324707031,116.93743896484375,101.74942016601562,59.425594329833984,127.0057144165039,127.59954833984375,118.66500854492188,100.70191192626953,74.75714874267578
2021-10-19,86.18866729736328,95.47186279296875,76.57952117919922,78.94270324707031,116.88312530517578,101.38485717773438,59.345802307128906,125.25374603271484,126.27393341064453,116.6084976196289,100.41167449951172,74.54661560058594
2021-10-20,86.18866729736328,95.48053741455078,76.60624694824219,78.94270324707031,116.9102783203125,101.34042358398438,59.35466766357422,124.40824127197266,125.74546813964844,115.62342071533203,100.34133911132812,74.45890045166016
2021-10-21,86.197265625,95.47186279296875,76.5171127319336,78.94270324707031,116.6025390625,101.07365417480469,59.20401382446289,124.26004028320312,125.32958984375,115.32101440429688,100.13019561767578,74.35367584228516
2021-10-22,86.1938247680664,95.48053741455078,76.49929809570312,78.94270324707031,116.70207214355469,101.3315200805664,59.274932861328125,125.6285629272461,126.46453857421875,117.13556671142578,100.32372283935547,74.51152038574219
2021-10-25,86.1800537109375,95.47186279296875,76.53495025634766,78.95132446289062,116.85597229003906,101.45600128173828,59.345802307128906,125.4367446899414,126.3865966796875,116.74674224853516,100.42047882080078,74.54661560058594
2021-10-26,86.18866729736328,95.48053741455078,76.5171127319336,78.9340591430664,116.81974029541016,101.58050537109375,59.33694076538086,126.4739990234375,127.11432647705078,118.05152130126953,100.60517883300781,74.69573211669922
2021-10-27,86.18260955810547,95.48053741455078,76.49929809570312,78.9340591430664,117.01888275146484,102.14955139160156,59.478759765625,128.77513122558594,128.91636657714844,120.93759155273438,100.93941497802734,74.96764373779297
2021-10-28,86.1843490600586,95.48053741455078,76.50821685791016,78.95132446289062,116.82882690429688,101.8828125,59.39012145996094,128.33932495117188,127.9373550415039,120.36727142333984,100.8602523803711,74.87117004394531
2021-10-29,86.18866729736328,95.46324157714844,76.5171127319336,78.95132446289062,116.81070709228516,101.92730712890625,59.38127136230469,128.7315673828125,128.0673828125,120.6092300415039,100.83385467529297,74.88871765136719
2021-11-01,86.19124603271484,95.46324157714844,76.48233032226562,78.95132446289062,116.82699584960938,101.91927337646484,59.3998908996582,127.80471801757812,127.69251251220703,119.76239776611328,100.77220916748047,74.83074188232422
2021-11-02,86.19986724853516,95.47186279296875,76.56256866455078,78.9340591430664,117.06246948242188,102.1684341430664,59.532958984375,128.3719482421875,128.16978454589844,120.1512451171875,100.9748306274414,74.97127532958984
2021-11-03,86.19986724853516,95.46324157714844,76.54476165771484,78.9340591430664,116.94476318359375,101.84810638427734,59.43537902832031,127.04541778564453,127.16331481933594,118.82054901123047,100.77220916748047,74.83950805664062
2021-11-04,86.19124603271484,95.48053741455078,76.61605834960938,78.94270324707031,117.29796600341797,102.3997802734375,59.6394157409668,128.3806915283203,128.42132568359375,119.96976470947266,101.10694885253906,75.1821060180664
2021-11-05,86.19124603271484,95.47186279296875,76.65172576904297,78.94270324707031,117.5696792602539,102.96037292480469,59.80796432495117,130.30076599121094,129.83554077148438,122.31145477294922,101.50337219238281,75.4105453491211
2021-11-08,86.19554138183594,95.46324157714844,76.56256866455078,78.95132446289062,117.1983642578125,102.51545715332031,59.621665954589844,130.0563507080078,129.48843383789062,122.27689361572266,101.31840515136719,75.24362182617188
2021-11-09,86.19124603271484,95.46324157714844,76.6071548461914,78.9340591430664,117.45195770263672,102.9870376586914,59.79021453857422,131.7494659423828,130.5122528076172,124.24700927734375,101.60030364990234,75.4544448852539
2021-11-10,86.19986724853516,95.46324157714844,76.45560455322266,78.9340591430664,116.71831512451172,102.10613250732422,59.36440658569336,129.3407440185547,128.71627807617188,121.33504486083984,100.91314697265625,74.94491577148438
2021-11-11,86.19124603271484,95.46324157714844,76.40211486816406,78.94270324707031,116.45567321777344,101.77689361572266,59.24909210205078,129.1487274169922,128.37796020507812,121.10173034667969,100.72814178466797,74.82193756103516
2021-11-12,86.19124603271484,95.47186279296875,76.46453094482422,78.94270324707031,116.6730728149414,101.99044799804688,59.3466682434082,128.5814971923828,128.30853271484375,120.4450454711914,100.71051025390625,74.83074188232422
2021-11-15,86.19124603271484,95.46324157714844,76.45560455322266,78.94270324707031,116.50096130371094,101.59004974365234,59.222469329833984,126.96685791015625,126.95513916015625,118.37120056152344,100.34054565429688,74.52324676513672
2021-11-16,86.18260955810547,95.46324157714844,76.45560455322266,78.9340591430664,116.47379302978516,101.50109100341797,59.20473861694336,126.6439437866211,126.72952270507812,117.9391860961914,100.30529022216797,74.47056579589844
2021-11-17,86.19124603271484,95.47186279296875,76.48233032226562,78.9340591430664,116.68209075927734,101.86585235595703,59.33780288696289,127.6475830078125,127.41490936279297,119.10570526123047,100.54313659667969,74.62867736816406
2021-11-18,86.19124603271484,95.48053741455078,76.47344970703125,78.94270324707031,116.7454833984375,101.92818450927734,59.35553741455078,128.12765502929688,127.86604309082031,119.65870666503906,100.6312484741211,74.71649932861328
2021-11-19,86.19124603271484,95.47186279296875,76.45560455322266,78.94270324707031,116.7545394897461,102.20404052734375,59.3910026550293,129.48037719726562,128.8898468017578,121.42144775390625,100.82502746582031,74.87466430664062
2021-11-22,86.19124603271484,95.46324157714844,76.366455078125,78.94270324707031,116.22920989990234,101.45655059814453,59.098289489746094,127.96183776855469,127.54498291015625,119.77105712890625,100.34054565429688,74.50569152832031
2021-11-23,86.19642639160156,95.47186279296875,76.366455078125,78.9340591430664,116.10246276855469,101.03836059570312,59.00070571899414,126.11154174804688,126.00081634521484,117.46395111083984,99.94408416748047,74.20697021484375
2021-11-24,86.19986724853516,95.45458984375,76.34864044189453,78.94270324707031,116.14772033691406,101.34980010986328,59.05393600463867,128.13633728027344,127.32814025878906,119.90066528320312,100.17314147949219,74.38267517089844
2021-11-26,86.19124603271484,95.45458984375,76.50016784667969,78.9340591430664,116.99907684326172,102.65780639648438,59.55066680908203,131.37423706054688,129.6446075439453,123.91866302490234,100.88670349121094,74.90975952148438
2021-11-29,86.19554138183594,95.46324157714844,76.53582763671875,78.94270324707031,116.99002838134766,102.42647552490234,59.515228271484375,130.31822204589844,129.184814453125,122.55338287353516,100.93959045410156,74.9010009765625
2021-11-30,86.19124603271484,95.4200210571289,76.47344970703125,78.9340591430664,117.14398193359375,103.04043579101562,59.64830017089844,132.29930114746094,130.84193420410156,124.95556640625,101.10694885253906,75.04155731201172
2021-12-01,86.18953704833984,95.44596862792969,76.48236846923828,78.94270324707031,117.2491226196289,103.23457336425781,59.729087829589844,133.115478515625,131.0616912841797,125.97513580322266,101.12635040283203,75.08991241455078
2021-12-02,86.18953704833984,95.45458984375,76.38423156738281,78.94270324707031,116.93193054199219,103.01194763183594,59.56926727294922,133.28146362304688,131.02696228027344,126.12211608886719,101.10872650146484,75.09874725341797
2021-12-03,86.19380187988281,95.44596862792969,76.42884826660156,78.9340591430664,117.2491226196289,103.6174545288086,59.78236770629883,134.87181091308594,132.16506958007812,128.10946655273438,101.51454162597656,75.38916015625
2021-12-06,86.19380187988281,95.44596862792969,76.36641693115234,78.9340591430664,116.94099426269531,103.10098266601562,59.59590530395508,133.0193328857422,130.8966827392578,125.8887939453125,101.16165161132812,75.18672180175781
2021-12-07,86.1921157836914,95.43732452392578,76.26826477050781,78.9340591430664,116.6419677734375,102.70914459228516,59.4094352722168,131.94451904296875,130.31454467773438,124.71361541748047,101.00283813476562,75.01956176757812
2021-12-08,86.18953704833984,95.42864227294922,76.29505157470703,78.94270324707031,116.533203125,102.37969207763672,59.32952880859375,129.66390991210938,129.05484008789062,122.12999725341797,100.73819732666016,74.7907943725586
2021-12-09,86.19380187988281,95.44596862792969,76.26826477050781,78.9340591430664,116.61474609375,102.63796997070312,59.40055847167969,130.38914489746094,129.53262329101562,122.6484603881836,100.74701690673828,74.82595825195312
2021-12-10,86.19812774658203,95.43732452392578,76.3039779663086,78.94270324707031,116.66912841796875,102.70914459228516,59.418304443359375,130.07461547851562,129.57614135742188,122.23369598388672,100.77349090576172,74.85240173339844
2021-12-13,86.19812774658203,95.44596862792969,76.34856414794922,78.94270324707031,116.90472412109375,103.1989517211914,59.56035614013672,131.99697875976562,130.8531951904297,124.40252685546875,101.12635040283203,75.10755920410156
2021-12-14,86.19380187988281,95.44596862792969,76.3039779663086,78.94270324707031,116.75067901611328,103.0208511352539,59.5070915222168,131.6824188232422,130.6099395751953,124.19513702392578,100.9322738647461,74.98434448242188
2021-12-15,86.19380187988281,95.43732452392578,76.33074951171875,78.94270324707031,116.73258209228516,102.86944580078125,59.4449348449707,130.4154052734375,129.92361450195312,122.89900970458984,100.8528823852539,74.88758087158203
2021-12-16,86.20243835449219,95.45458984375,76.3913803100586,78.9340591430664,117.05268096923828,103.16893768310547,59.622535705566406,130.46615600585938,129.8053436279297,122.50155639648438,100.99150848388672,74.98434448242188
2021-12-17,86.19812774658203,95.44596862792969,76.35569763183594,78.94270324707031,117.09803009033203,103.40070343017578,59.67580795288086,131.94448852539062,130.80581665039062,124.28157043457031,101.11516571044922,75.1163558959961
2021-12-20,86.19380950927734,95.43732452392578,76.37356567382812,78.9340591430664,117.14337158203125,103.31153869628906,59.68468475341797,130.9560089111328,130.1533203125,123.24467468261719,100.96502685546875,74.9931869506836
2021-12-21,86.19728088378906,95.44596862792969,76.32894897460938,78.92543029785156,116.86225128173828,102.90158081054688,59.52488327026367,130.45741271972656,129.7792205810547,122.70893859863281,100.88556671142578,74.91397857666016
2021-12-22,86.19812774658203,95.44596862792969,76.32003784179688,78.92543029785156,116.88037109375,102.99961853027344,59.54261016845703,131.06100463867188,130.22291564941406,123.45204162597656,100.97389221191406,74.9931869506836
2021-12-23,86.2059097290039,95.44596862792969,76.31111145019531,78.92543029785156,116.7806167602539,102.78569793701172,59.46128845214844,129.92376708984375,129.4834442138672,122.16182708740234,100.85023498535156,74.87928009033203
2021-12-27,86.19812774658203,95.44596862792969,76.28433227539062,78.9340591430664,116.73528289794922,102.82134246826172,59.45235824584961,130.23866271972656,129.50083923339844,122.40491485595703,100.90324401855469,74.91464233398438
2021-12-28,86.19812774658203,95.43732452392578,76.28433227539062,78.92543029785156,116.77154541015625,102.80348205566406,59.47916793823242,129.72259521484375,129.24853515625,121.8405990600586,100.85906982421875,74.90576934814453
2021-12-29,86.19380950927734,95.44596862792969,76.27544403076172,78.92543029785156,116.57205963134766,102.27763366699219,59.33620071411133,128.30540466308594,128.0565948486328,120.20829010009766,100.55883026123047,74.65862274169922
2021-12-30,86.19380950927734,95.44596862792969,76.32003784179688,78.9340591430664,116.7171630859375,102.61636352539062,59.45235824584961,129.38136291503906,128.83091735839844,121.41514587402344,100.77960968017578,74.8263168334961
2021-12-31,86.20243835449219,95.44596862792969,76.31111145019531,78.9340591430664,116.6808853149414,102.5004653930664,59.39875030517578,129.6350860595703,129.10931396484375,121.5540771484375,100.74427795410156,74.80867767333984
2022-01-03,86.19812774658203,95.42864227294922,76.2219009399414,78.92543029785156,116.19122314453125,101.54678344726562,59.09492111206055,126.23217010498047,126.74284362792969,117.75985717773438,100.05545043945312,74.3055419921875
2022-01-04,86.19037628173828,95.42864227294922,76.26648712158203,78.9340591430664,116.22748565673828,101.49327087402344,59.112789154052734,125.70728302001953,126.26438903808594,116.95237731933594,100.04660034179688,74.29669952392578
2022-01-05,86.19380950927734,95.411376953125,76.16834259033203,78.9340591430664,115.8738021850586,101.06547546386719,58.91619873046875,125.02494812011719,125.78584289550781,116.25778198242188,99.73754119873047,74.04072570800781
2022-01-06,86.19812774658203,95.4200210571289,76.10592651367188,78.9340591430664,115.63800048828125,100.8158950805664,58.78215408325195,125.34859466552734,125.7336654663086,116.8829116821289,99.63157653808594,73.9612808227539
2022-01-07,86.20243835449219,95.42864227294922,76.08808135986328,78.9340591430664,115.47482299804688,100.48609161376953,58.66598129272461,124.44758605957031,124.88105773925781,115.82366180419922,99.3401107788086,73.75826263427734
2022-01-10,86.19812774658203,95.42864227294922,76.04347229003906,78.92543029785156,115.36599731445312,100.45938110351562,58.63023376464844,124.7537841796875,125.06375885009766,116.2838134765625,99.25181579589844,73.69647979736328
2022-01-11,86.19812774658203,95.411376953125,76.07024383544922,78.91681671142578,115.46574401855469,100.70003509521484,58.71065902709961,125.58486938476562,125.61186218261719,117.18680572509766,99.43730163574219,73.8465805053711
2022-01-12,86.19728088378906,95.4200210571289,76.04347229003906,78.92543029785156,115.5201416015625,100.71785736083984,58.72853469848633,125.10366821289062,125.3161392211914,116.66586303710938,99.43730163574219,73.8200454711914
2022-01-13,86.19380950927734,95.4200210571289,76.07913970947266,78.9340591430664,115.70152282714844,101.03873443603516,58.83576583862305,126.2146224975586,125.9859848022461,117.78591918945312,99.6139144897461,73.94361114501953
2022-01-14,86.20243835449219,95.4027328491211,75.98102569580078,78.9340591430664,115.26626586914062,100.343505859375,58.58554458618164,124.30764770507812,124.59391784667969,115.57188415527344,99.05756378173828,73.53759765625
2022-01-18,86.20419311523438,95.35951232910156,75.86504364013672,78.91681671142578,114.72212219238281,99.58589935302734,58.26387023925781,122.55802917480469,123.09756469726562,113.53148651123047,98.45702362060547,73.07862091064453
2022-01-19,86.20243835449219,95.39408111572266,75.90076446533203,78.9340591430664,114.8853759765625,99.82654571533203,58.37107467651367,123.40660095214844,123.87184143066406,114.77308654785156,98.66898345947266,73.25513458251953
2022-01-20,86.19812774658203,95.4027328491211,75.88288116455078,78.9340591430664,114.97605895996094,100.04045867919922,58.40684127807617,124.16763305664062,124.35035705566406,115.45899963378906,98.72197723388672,73.33456420898438
2022-01-21,86.19812774658203,95.4027328491211,75.9453353881836,78.92543029785156,115.29345703125,100.61978912353516,58.63916778564453,125.64606475830078,125.55966186523438,117.31702423095703,99.11055755615234,73.60820770263672
2022-01-24,86.18954467773438,95.38542175292969,75.98994445800781,78.9340591430664,115.32972717285156,100.53068542480469,58.63916778564453,124.6137924194336,124.87236785888672,115.87577819824219,98.9957275390625,73.49346160888672
2022-01-25,86.19987487792969,95.38542175292969,75.95426940917969,78.91681671142578,115.24809265136719,100.39696502685547,58.57663345336914,124.41259002685547,124.71573638916016,115.66738891601562,98.89859771728516,73.39636993408203
2022-01-26,86.20243835449219,95.38542175292969,75.8204345703125,78.92543029785156,114.70401763916016,99.68394470214844,58.29067611694336,122.90795135498047,123.48037719726562,114.06981658935547,98.34221649169922,72.9903335571289
2022-01-27,86.19812774658203,95.36817932128906,75.75796508789062,78.9340591430664,114.7674789428711,100.10282897949219,58.34428024291992,125.16490936279297,125.0898666381836,116.67454528808594,98.66898345947266,73.22863006591797
2022-01-28,86.2059097290039,95.36817932128906,75.78473663330078,78.91681671142578,114.97605895996094,100.33458709716797,58.46044921875,125.20861053466797,125.25518798828125,116.77873992919922,98.7396469116211,73.31692504882812
2022-01-31,86.20243835449219,95.36817932128906,75.78473663330078,78.9340591430664,115.01232147216797,100.33458709716797,58.46044921875,124.56129455566406,124.90715789794922,115.80630493164062,98.73078155517578,73.26396179199219
2022-02-01,86.20592498779297,95.37679290771484,75.77851104736328,78.92543029785156,114.93157958984375,100.198974609375,58.427345275878906,124.14785766601562,124.53693389892578,115.26799011230469,98.69630432128906,73.23479461669922
2022-02-02,86.1998519897461,95.37679290771484,75.79635620117188,78.9340591430664,115.06766510009766,100.4041519165039,58.49892044067383,124.568359375,125.08575439453125,115.88442993164062,98.80243682861328,73.34088897705078
2022-02-03,86.1998519897461,95.38542175292969,75.73390197753906,78.9340591430664,114.79547119140625,99.97589874267578,58.35580062866211,123.59595489501953,124.29300689697266,114.80780792236328,98.40447998046875,73.03141784667969
2022-02-04,86.19901275634766,95.35086059570312,75.58219909667969,78.91681671142578,114.16934967041016,99.20866394042969,57.99800491333008,121.7738265991211,122.72500610351562,112.38542175292969,97.78543090820312,72.58050537109375
2022-02-07,86.20418548583984,95.35086059570312,75.60006713867188,78.91681671142578,114.22380828857422,99.23543548583984,58.033775329589844,121.85275268554688,122.90790557861328,112.6458969116211,97.87382507324219,72.64239501953125
2022-02-08,86.20245361328125,95.35086059570312,75.51972198486328,78.92543029785156,113.9697265625,98.91427612304688,57.89960861206055,121.0379867553711,122.25456237792969,111.56928253173828,97.57315063476562,72.4036636352539
2022-02-09,86.20418548583984,95.35086059570312,75.51082611083984,78.91681671142578,113.9697265625,99.0480728149414,57.9443359375,121.2657699584961,122.45497131347656,111.82105255126953,97.63506317138672,72.45674896240234
2022-02-10,86.1998519897461,95.29035186767578,75.12710571289062,78.91681671142578,113.08953857421875,98.13809967041016,57.434478759765625,119.33856201171875,120.86946868896484,109.49417877197266,96.73298645019531,71.7935791015625
2022-02-11,86.19126892089844,95.31631469726562,75.35910034179688,78.91681671142578,113.8426742553711,99.15514373779297,57.845943450927734,121.10810852050781,122.51589965820312,111.37825012207031,97.36975860595703,72.26221466064453
2022-02-14,86.1998519897461,95.29035186767578,75.19851684570312,78.90814971923828,113.35269927978516,98.46820068359375,57.568660736083984,119.60135650634766,121.27889251708984,109.95433807373047,96.80372619628906,71.8554916381836
2022-02-15,86.1998519897461,95.29899597167969,75.22526550292969,78.92543029785156,113.26192474365234,98.17376708984375,57.50604248046875,118.24356079101562,120.32937622070312,108.1744384765625,96.64457702636719,71.70518493652344
2022-02-16,86.2085189819336,95.30767059326172,75.32344055175781,78.92543029785156,113.48880767822266,98.37897491455078,57.631263732910156,118.9443359375,120.72138214111328,108.99058532714844,96.75953674316406,71.80245208740234
2022-02-17,86.2085189819336,95.33358001708984,75.36801147460938,78.91681671142578,113.79734802246094,98.90534210205078,57.81911087036133,119.82910919189453,121.59249114990234,109.89354705810547,96.96292877197266,71.96160125732422
2022-02-18,86.2085189819336,95.34224700927734,75.37693786621094,78.92543029785156,113.9425048828125,99.22652435302734,57.890655517578125,121.09056091308594,122.3416748046875,111.35221099853516,97.16635131835938,72.08537292480469
2022-02-22,86.20075988769531,95.32493591308594,75.30555725097656,78.92543029785156,113.8426742553711,99.21758270263672,57.890655517578125,121.40593719482422,122.48107147216797,111.85578918457031,97.06018829345703,72.04119110107422
2022-02-23,86.2085189819336,95.33358001708984,75.26092529296875,78.91681671142578,113.56139373779297,98.70014190673828,57.69389343261719,119.73277282714844,121.27889251708984,109.75464630126953,96.62686157226562,71.67864990234375
2022-02-24,86.1998519897461,95.33358001708984,75.32344055175781,78.91681671142578,113.77915954589844,98.93211364746094,57.81016540527344,119.81160736083984,121.06111907958984,109.91960906982422,96.80372619628906,71.83779907226562
2022-02-25,86.2085189819336,95.34224700927734,75.32344055175781,78.91681671142578,113.75198364257812,98.90534210205078,57.792274475097656,119.89917755126953,121.33110046386719,109.91091918945312,96.90101623535156,71.89969635009766
2022-02-28,86.2085189819336,95.33358001708984,75.45726776123047,78.91681671142578,114.47786712646484,100.02946472167969,58.194801330566406,122.52727508544922,123.70941162109375,112.8890151977539,97.59965515136719,72.43016815185547
2022-03-01,86.21540069580078,95.35951232910156,75.6313247680664,78.935791015625,115.23965454101562,101.00370025634766,58.63259506225586,123.94384765625,124.79196166992188,114.20005798339844,98.14970397949219,72.81010437011719
2022-03-02,86.20674133300781,95.34224700927734,75.3813705444336,78.935791015625,114.19547271728516,99.48564910888672,58.041683197021484,119.7071533203125,121.64273834228516,109.34656524658203,96.97171783447266,71.91570281982422
2022-03-03,86.21107482910156,95.35951232910156,75.3813705444336,78.94444274902344,114.40433502197266,99.91426849365234,58.16703414916992,120.92643737792969,122.58489227294922,110.74443817138672,97.29945373535156,72.2344970703125
2022-03-04,86.21540069580078,95.34224700927734,75.46170806884766,78.94444274902344,114.9491195678711,100.90548706054688,58.525150299072266,123.01409149169922,124.44303894042969,113.00186920166016,97.68912506103516,72.49130249023438
2022-03-07,86.21540069580078,95.35086059570312,75.36354064941406,78.94444274902344,114.55866241455078,100.47686004638672,58.33713150024414,122.07548522949219,123.43978118896484,112.0815200805664,97.12232971191406,72.13709259033203
